ins_code,isin,symbol,name,previous_close,last_price,close_price,close_price_change_percent,volume,trade_value,high,low,buyer_power,buy_power_numerator,sell_power_denominator,real_money_flow,best_buy_price,best_sell_price,best_buy_volume,best_sell_volume
22132287543437080,IRB6AG710611,صقرن0612,صكوك مرابحه قرن 0612-بدون ضامن,0.0,995000.0,995000.0,0.0,0.0,0.0,995000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25609133508401280,IRO1GESF0003,قصفها3,قنداصفهان‌,0.0,1810.0,1800.0,0.0,0.0,0.0,1810.0,188.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28167611041180045,IRO1PSER0003,كسرام3,پارس‌ سرام‌,10420.0,10420.0,10420.0,0.0,4000.0,41680000.0,10690.0,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40262275031537922,IRO1ROZD0001,دروز,داروسازي‌ روزدارو,8960.0,8960.0,8960.0,0.0,255202.0,2286609920.0,8700.0,105.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51293756044181812,IRO1ABDI0003,دعبيد3,لابراتوارداروسازي‌  دكترعبيدي‌,14340.0,14340.0,14340.0,0.0,21642024.0,310346624160.0,14390.0,1090.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13227300125161435,IRO1SSOF0001,سصوفي,سيمان‌ صوفيان‌,188560.0,186050.0,179690.0,-4.7,54226665.0,10089134641990.0,183070.0,28162.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38605365056641184,IRB3EP020891,سپيد مطهر08,مرابحه سپيد مطهر انتخاب 080923,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096739561874126,IRB6AF6507B1,صگل711,صكوك مرابحه كگل711-3ماهه23%,0.0,950000.0,950000.0,0.0,0.0,0.0,950000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15374483986949695,IRO7PDHP0001,دهدشت,صنايع پتروشيمي دهدشت,8850.0,9060.0,8850.0,0.0,272067.0,2407892950.0,9120.0,-101.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38289409394015432,IRB6AF8607C1,صمهان712,صكوك اجاره ومهان712-3ماهه23%,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41935584690956944,IRO1TAIR0001,پتاير,ايران‌ تاير,1753.0,1757.0,1745.0,-0.46,61780784.0,108523948857.0,1795.0,298.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42696713679287869,IRB3NC0106A1,نقشينه061,مرابحه نقشينه چاپ-كارون061020,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778253364357513,IRO1BMLT0001,وبملت,بانك ملت,1340.0,1330.0,1326.0,-1.04,12982365621.0,17263651781479.0,1367.0,771.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39158319177237374,IRO3KBCZ0003,كي بي سي3,شركت كي بي سي,6030.0,6030.0,6030.0,0.0,4000.0,24120000.0,6010.0,246.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19828734979381742,IRT3ALAF0001,آلا,صندوق س.اعتماد ارغوان-د,22991.0,22991.0,22992.0,0.0,6217897.0,142957780346.0,22966.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43267179898797137,IRT3PADF0001,پاداش,صندوق س. ارزش پاداش-د,26285.0,26286.0,26285.0,0.0,197210380.0,5183896064362.0,26252.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27639047710974505,IRT1KHBR0001,خبرگان,صندوق س انديشه خبرگان-سهام,40250.0,40170.0,40450.0,0.5,12096869.0,485935103344.0,39741.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29945285252057259,IRO3TNZF0003,نيروترانسفو3,کارخانجات توليدي نيروترانسفو,15220.0,15220.0,15220.0,0.0,7564.0,115124080.0,14880.0,1993.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48517714910707769,IRO1POYA0001,بپويا,دانش محور پويا نيرو,6590.0,6560.0,6650.0,0.91,26751967.0,175364131130.0,6750.0,1023.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64829187602318351,IRT3VISF0002,ويستا2,صندوق س. ويستا -س,1.0,1.0,1.0,0.0,900000.0,900000.0,38231.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70289374539527245,IRO1GHAT0001,ختوقا,قطعات‌ اتومبيل‌ ايران‌,4634.0,4526.0,4426.0,-4.49,121432948.0,549558133850.0,4562.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42019043782367274,IRB4O17707B1,اراد274,مرابحه عام دولت274-ش.خ071105,823170.0,823170.0,823170.0,0.0,2195000.0,1806858150000.0,799200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65576885779918210,IRT3RETF0001,مدير,ص.س.مديريت ثروت ص.بازنشستگي-س,35012.0,35018.0,35012.0,0.0,21665314.0,758670446726.0,36094.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24696953498398744,IRO1SHGS0001,شگستر,گسترش سوخت سبززاگرس(سهامي عام),1026.0,1023.0,1023.0,-0.29,102997228.0,105408621699.0,1054.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55070742656326885,IRT3PAYF0001,پايا,صندوق س.پايا قلك پويا-د,26048.0,26048.0,26048.0,0.0,84964331.0,2213159636289.0,26012.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8602793697394313,IRT1FRST0001,فرصت,صندوق س فرصت آفرين سرمايه-سهام,20150.0,19623.0,19578.0,-2.84,201384.0,3951776152.0,20183.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45284437689973094,IRB3DO0206A1,دومينو06,اجاره دومينو14061003,0.0,780140.0,780140.0,0.0,0.0,0.0,780140.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49111273992924798,IRO1SPHR0003,ثپهران3,توسعه ساختمان سپهر تهران,3809.0,3809.0,3809.0,0.0,64813.0,246872717.0,3910.0,659.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3841292642617774,IRO1SBOJ0003,سبجنو3,سيمان‌ بجنورد,0.0,48650.0,48180.0,0.0,0.0,0.0,48650.0,7528.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4216536645718658,IRT1BERL0001,برليان,صندوق سرمايه گذاري برليان-سهام,31410.0,31425.0,31937.0,1.68,3921435.0,123232767734.0,32301.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19362905444618753,IRB3TR3207A1,اخزا406,اسناد خزانه-م6بودجه04-071019,420000.0,422010.0,423100.0,0.74,79911.0,33722904360.0,420630.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41796741644273824,IRO1GMEL0001,وملي,گروه‌ صنعتي‌ ملي‌ (هلدينگ‌,232950.0,222210.0,221780.0,-4.8,426025.0,94667067670.0,228630.0,3195.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65737022972832642,IRO1MNSR0003,خنصير3,مهندسي‌نصيرماشين‌,0.0,3601.0,3573.0,0.0,0.0,0.0,3601.0,335.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28312761536492445,IRB4O1540744,اراد2514,مرابحه عام دولت251-ش.خ070405,816769.0,816769.0,816769.0,0.0,98712957.0,80625683175933.0,815400.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63481599728522324,IRO1SAHD0001,ثشاهد,سرمايه‌ گذاري‌ شاهد,9360.0,9410.0,9340.0,-0.21,12339469.0,116140695940.0,9620.0,477.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23474639893799944,IRB3NRG008B1,نارگون08,مرابحه حامي نارگون كيش14081125,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53647874954005806,IRO7VHSP0001,واحصا,احياء صنايع خراسان,18600.0,17800.0,17540.0,-5.7,4219676.0,75091590470.0,18080.0,150.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16405556680571453,IRO1KCHI0001,كخاك,صنايع‌خاك‌چيني‌ايران‌,34700.0,34700.0,34700.0,0.0,879396.0,30515041200.0,35770.0,3127.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60976089084231272,IRB6AF0705C1,صگستر052,صكوك مرابحه ارغوان052-3ماهه23%,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64113430299387793,IRO1GHAT0003,ختوقا3,قطعات‌ اتومبيل‌ ايران‌,4526.0,4526.0,4526.0,0.0,209055.0,946182930.0,4562.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7079718124111488,IRO3KSPZ0003,كاسپين3,داروسازي كاسپين تامين,23550.0,23550.0,23550.0,0.0,1500.0,35325000.0,24200.0,2747.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10384618024725647,IRB6AF100711,صكوير701,صكوك مرابحه پكوير701-بدون ضامن,970000.0,970000.0,970000.0,0.0,100.0,97000000.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31986797750323984,IRB6AG360881,صفارس080,صكوك اجاره فارس080-بدون ضامن,0.0,940901.0,940880.0,0.0,0.0,0.0,940901.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49147291134983562,IRB3SL0305B1,كاله52,مرابحه سوليكو كاله لوتوس051117,0.0,928000.0,928000.0,0.0,0.0,0.0,928000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56429431740318486,IRO7SHLP0001,شلرد,كود شيميايي اوره لردگان,2616.0,2561.0,2499.0,-4.47,376427916.0,964067611163.0,2540.0,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68285083509815728,IRTKLOTF0002,طلا2,صندوق س. كالاي پارسيان,1.0,1.0,1.0,0.0,600000.0,600000.0,1164649.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17834623106317041,IRO1MNSR0001,خنصير,مهندسي‌نصيرماشين‌,3573.0,3624.0,3533.0,-1.12,15762891.0,57120404452.0,3601.0,335.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41803502519297529,IRB3TY0105A1,توسعه انرژي05,اجاره ت. انرژي تدبير14051013,0.0,945000.0,945000.0,0.0,0.0,0.0,945000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4686607974846832,IRO7SFAP0001,سفارود,كارخانه فارسيت درود,6990.0,7020.0,6990.0,0.0,127200.0,889128000.0,7130.0,-584.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9098178887955847,IRO1GMSH0001,شهر,گروه مالي شهر,1770.0,1751.0,1749.0,-1.19,27587677.0,48309287408.0,1772.0,271.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51447200677585345,IRO1TKNO0003,تكنو3,تكنوتار,0.0,9190.0,9190.0,0.0,0.0,0.0,9190.0,125.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61332057061846617,IRO1DABO0001,دابور,داروسازي‌ ابوريحان‌,40770.0,39090.0,39010.0,-4.32,6795174.0,265622600500.0,40210.0,6118.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64216772923447100,IRT1SHTF0001,شتاب,صندوق س سهامي شتاب آگاه-اهرمي,32900.0,32316.0,31756.0,-3.48,86634819.0,2799677013695.0,33079.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67245068099249026,IRO6MSKZ4031,تسه1403,امتياز تسهيلات مسكن سال1403,911568.0,922369.0,940000.0,3.12,10284.0,9485646369.0,939760.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30447901674051381,IRO1VMDR0001,ومدير,گ.مديريت ارزش سرمايه ص ب كشوري,2188.0,2171.0,2168.0,-0.91,26472115.0,57469949578.0,2235.0,667.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7395271748414592,IRO1IKHR0001,وخارزم,سرمايه گذاري خوارزمي,5126.0,5010.0,4828.0,-5.81,353071252.0,1769030630391.0,4977.0,544.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15906563225787022,IRB3JH020651,فجهان062,مرابحه جهان فولاد-آرمان060501,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47797676603278665,IRO7BZGP0001,بازرگام,پست پيشگامان,3277.0,3282.0,3277.0,0.0,16500918.0,54162878897.0,3378.0,602.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4563413583000719,IRO1SDAB0001,ساراب,سيمان‌ داراب‌,65790.0,65790.0,65790.0,0.0,156849.0,10319095710.0,67820.0,8218.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11989406092150811,IRB6AE910691,صعبيد69,صكوك مرابحه دعبيد69-3ماهه23%,0.0,989920.0,989920.0,0.0,0.0,0.0,989920.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2135047529277416,IRR3ETLZ0101,اعتلاح,ح سرمايه گذاري اعتلاء البرز,687.0,675.0,673.0,-2.04,4919586.0,3322603448.0,693.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11540236653207133,IRT3ANDF0001,اندوخته داريوش,ص.س.درآمدثابت اندوخته داريوش-د,10246.0,10246.0,10245.0,-0.01,12524.0,128315718.0,10231.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28325731560106431,IRO1SISH0001,كساپا,سايپاشيشه‌,3106.0,3096.0,3089.0,-0.55,13347593.0,41321946329.0,3148.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35163287528816137,IRT3ETBF0001,اعتبار,صندوق س. نوع دوم اعتبار-د,27101.0,27102.0,27102.0,0.0,38208390.0,1035506482839.0,27069.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17807910634062031,IRB6AF500671,صفروس67,صكوك مرابحه فروس67-بدون ضامن,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25643887236448721,IRT3SUDF0002,آسود2,ص.س.درآمد ثابت آرمان اقتصاد-د,1.0,1.0,1.0,0.0,1050000.0,1050000.0,15384.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41227201752535311,IRO1SFRS0001,سفار,سيمان‌فارس‌,217730.0,217630.0,217630.0,-0.05,45873.0,9983463970.0,224360.0,19675.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45205530868811305,IRT3SGAF0001,صايند,صندوق س. گنجينه آينده روشن-د,28482.0,28482.0,28482.0,0.0,18359874.0,522930536805.0,28445.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54509759694064219,IRO7HPKP0001,تپكو,توليدتجهيزات‌سنگين‌هپكو,434.0,418.0,414.0,-4.61,284046559.0,118711313043.0,426.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6007642376556539,IRO1KTEK0003,كيمياتك3,آريان كيميا تك,10890.0,10890.0,10890.0,0.0,49705.0,541287450.0,10880.0,1481.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14073782708315535,IRO1NPRS0001,شنفت,نفت‌ پارس‌,15030.0,14740.0,14630.0,-2.66,107594226.0,1585936694530.0,14600.0,2517.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28972406708094200,IRB4O0780634,اراد1754,مرابحه عام دولت175-ش.خ060327,902448.0,902448.0,902448.0,0.0,64334943.0,58058940640464.0,898640.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34153515442697363,IRB6AG770821,صعبيد802,صكوك مرابحه دعبيد802-3ماهه23%,990100.0,990100.0,990100.0,0.0,10.0,9901000.0,998835.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43283802997035462,IRO3SOBZ0001,وسبحان,سرمايه گذاري سبحان,1940.0,1898.0,1905.0,-1.8,49137470.0,93246521291.0,1901.0,736.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54263829393913132,IRO7MIGP0001,كمينا,شيشه سازي مينا,9780.0,9980.0,9980.0,2.04,5166962.0,51546852810.0,9690.0,260.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55884642031309998,IRO3SDFZ0002,شصدف2,صنعتي دوده فام,12110.0,12110.0,12110.0,0.0,19950000.0,241594500000.0,12480.0,2071.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68626042454281601,IRB3DB010671,دبش06,مرابحه ش. دبش سبز گستر14060717,0.0,803990.0,803990.0,0.0,0.0,0.0,803990.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15962072736526551,IRO7CMIZ0001,كاريز,بيمه زندگي كاريزما,12800.0,12320.0,12300.0,-3.91,2782029.0,34268991930.0,12680.0,1097.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37281199178613855,IRO1CIDC0001,سيدكو,سرمايه گذاري توسعه صنايع سيمان,45360.0,45340.0,45340.0,-0.04,4678708.0,212137591330.0,46740.0,5616.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59641261891847088,IRT1MAED0001,معدن,صندوق س صنايع مفيد6- بخشي,13091.0,13080.0,13079.0,-0.09,3132966.0,40977748224.0,13483.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64942549055019553,IRT1SARV0001,سرو,صندوق س سروسودمند مدبران-سهام,32880.0,31963.0,31897.0,-2.99,11298262.0,361127650598.0,32883.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25557741942283323,IRB3OB010731,پرتوبار07,اجاره پرتوبارخليج فارس14070312,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7511105464125372,IRO1DTRA0003,داترا3,آترا زيست آراي,4656.0,4656.0,4656.0,0.0,42327.0,197074512.0,4709.0,600.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28174961485908302,IRO1SADB0003,ساربيل3,سيمان آرتا اردبيل,0.0,99050.0,98200.0,0.0,0.0,0.0,99050.0,9818.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29860265627578401,IRO1BVMA0001,ما,بيمه  ما,2952.0,2865.0,2864.0,-2.98,2908674.0,8333176336.0,2970.0,668.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66142616039907394,IRO3BDMZ0001,دماوند,توليد نيروي برق دماوند,9950.0,9810.0,9760.0,-1.91,7959474.0,78054566760.0,10060.0,1285.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70113153353502351,IRO3KPEZ0002,تاپكيش2,تجارت الكترونيك پارسيان كيش,3400.0,3400.0,3400.0,0.0,72442500.0,246304500000.0,3364.0,144.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18623561935932625,IRT1FKNF0004,كيان4,صندوق س. با درآمد ثابت كيان,102857.0,102859.0,102860.0,0.0,54364660.0,5591899577120.0,102723.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25631699615003698,IRO7BEGP0001,كهرام,توليدي گرانيت بهسرام,23250.0,23500.0,23250.0,0.0,48539.0,1128531750.0,23700.0,-8479.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43150470806840731,IRT3YKMF0002,يكم2,صندوق س. درسهام اطلس-س,1.0,1.0,1.0,0.0,2000000.0,2000000.0,11144.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51354976404265922,IRT1AGGH0002,آلياژ2,صندوق س صنايع آگاه3-بخشي,1.0,1.0,1.0,0.0,9000000.0,9000000.0,21640.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118005828419984,IRT3GSBF0001,چتر,صندوق س.بخشي گستره فيروزه2-ب,13229.0,13426.0,13427.0,1.5,2288496.0,30725000337.0,13638.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6110133418282108,IRO1PARS0001,پارس,پتروشيمي پارس,2732.0,2733.0,2732.0,0.0,225731931.0,616860602308.0,2816.0,467.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37661500521100963,IRO1NBAB0001,آبادا,توليد نيروي برق آبادان,8840.0,8840.0,8840.0,0.0,3167006.0,28003647200.0,9110.0,343.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4159532151694984,IRO7FBSP0001,فبستم,صنايع ‌بسته‌بندي‌ مشهد,15730.0,16180.0,15730.0,0.0,12717.0,200038410.0,16210.0,307.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16777570760181431,IRO7PKZP0001,كازرو,پتروشيمي كازرون,7090.0,7060.0,7090.0,0.0,793239.0,5624064510.0,6890.0,-195.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36645953380348406,IRB4O1490784,اراد2464,مرابحه عام دولت246-ش.خ070820,793497.0,793497.0,793497.0,0.0,15560496.0,12347206894512.0,800000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42405039422177379,IRO1TOOM0003,ثاميد3,توسعه و عمران اميد,0.0,1492.0,1477.0,0.0,0.0,0.0,1492.0,446.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8912965520056581,IRT3HUMF0001,هومان,صندوق س. سهامي ثروت هومان-س,22787.0,22802.0,22787.0,0.0,3821252.0,87133752869.0,23491.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33810527554748543,IRBEMT200551,سمتا053,سلف موازي متانول سبلان053,0.0,1797692.0,1797692.0,0.0,0.0,0.0,1797692.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37118058361762279,IRT3RT040001,مالك آتيه,ص.س.املاك و مستغلات مالك آتيه,11720.0,11720.0,11719.0,-0.01,9467251.0,110958375949.0,12081.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67294227180710857,IRB3TR1805A1,اخزا204,اسنادخزانه-م4بودجه02-051021,849700.0,830510.0,830220.0,-2.29,20993.0,17434972660.0,830000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33400731879150699,IRO3IKDP0003,خاور3,ايران خودرو ديزل,1416.0,1416.0,1416.0,0.0,3253678.0,4607208048.0,1416.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35178706978554988,IRO3NPSZ0001,شپاس,نفت پاسارگاد,50000.0,48350.0,48350.0,-3.3,1317056.0,63694609300.0,49800.0,6605.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47778933496863869,IRB4O08905B4,اراد1864,مرابحه عام دولت186-ش.خ051124,935760.0,935760.0,935760.0,0.0,12510000.0,11706357600000.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3537629878156121,IRO1BPST0003,وپست3,پست بانك ايران,9200.0,9200.0,9200.0,0.0,5065.0,46598000.0,9410.0,1903.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17880257387458062,IRT3KAAF0002,كامياب2,صندوق س. كامياب آشنا-د,1.0,1.0,1.0,0.0,15000000.0,15000000.0,35771.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50185721305191887,IRO1RADI0001,ختور,رادياتور ايران‌,2167.0,2166.0,2167.0,0.0,143609641.0,311117924347.0,2104.0,692.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62258804563636993,IRO1GSKE0001,تكشا,گسترش‌صنايع‌وخدمات‌كشاورزي‌,12610.0,12610.0,12610.0,0.0,337617.0,4257350370.0,12990.0,161.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33572783159887732,IRO3MAAZ0003,الكتروماد3,صنايع الكترونيك ماديران,3326.0,3326.0,3326.0,0.0,2599.0,8644274.0,3417.0,876.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64993796682543423,IRBKBAH20721,عبهمن2,سلف ون باري بهمن موتور,0.0,2325845.0,2325845.0,0.0,0.0,0.0,2325845.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67574040984805133,IRBKZARN0561,عزرند,سلف فيلم شفاف لفاف صنعت زرند,0.0,1586958.0,1586958.0,0.0,0.0,0.0,1586958.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71595553356620707,IRT1KAKH0001,كاخ,صندوق س كاخ-املاك,11191.0,11191.0,11191.0,0.0,4834473.0,54102587343.0,11537.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335952922326149,IRB3RMK10861,رامك08,مرابحه ف.لبني رامك شيراز080629,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12840158707161274,IRT3FLZF0001,فلزا,صندوق س.بخشي صنايع پاداش2-ب,22010.0,22050.0,21739.0,-1.23,11851330.0,261318917633.0,22411.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23066563443324401,IRB3RU0106B1,روژين06,مرابحه داروسازي روژين061116,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24003144675561126,IRB3PHM008C1,فارمد08,مرابحه صنايع پزشكي فارمد081226,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55128878093228671,IRO1FAIR0003,فولاژ3,فولاد آلياژي ايران,4245.0,4245.0,4245.0,0.0,151200.0,641844000.0,4238.0,369.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64830219968399810,IRB3AR010761,اكتوور071,مرابحه اكتوور كو-كاردان070612,0.0,778910.0,778910.0,0.0,0.0,0.0,778910.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65249046611427924,IRT1FRDA0001,فردا,صندوق س آواي فرداي زاگرس-ثابت,39139.0,39139.0,39139.0,0.0,128582749.0,5032606294160.0,39088.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52072275543206224,IRTKROSE0002,رز ترنج2,صندوق س.پشتوانه طلاي رز,1.0,1.0,1.0,0.0,8400000.0,8400000.0,19935.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69171897374421261,IRO3TOTZ0001,فن افزار,توسعه فن افزار توسن,4100.0,4015.0,4080.0,-0.49,78001424.0,313205221013.0,4113.0,1289.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45174198424472334,IRO1RSAP0001,ولساپا,ليزينگ رايان‌ سايپا,905.0,883.0,881.0,-2.65,87528656.0,77277335479.0,880.0,337.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
