ins_code,isin,symbol,buy_volume_or_count,trade_value,last_price,last_price_change_percent,close_price,close_price_change_percent,buy_power_numerator,sell_power_denominator,buyer_power,real_money_flow,unknown_1,unknown_2,volume,best_buy_price,best_sell_price,best_sell_volume,previous_close,name,high,low,best_buy_volume
27824394486721320,IROATVAF8991,ضتوان426,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ توان-75000-14050428,1.0,0.0,0.0
24037437934820869,IROBMOJF7391,طموج513,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف موج-34000-14050525,1.0,0.0,0.0
56859725056328437,IROBMOJF7401,طموج514,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف موج-36000-14050525,1.0,0.0,0.0
45233890526365438,IROBMOJF7451,طموج519,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف موج-46000-14050525,1.0,0.0,0.0
43507224109552545,IROBMOJF7481,طموج522,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف موج-55000-14050525,1.0,0.0,0.0
25394715342774855,IROBMOJF7511,طموج639,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف موج-36000-14050629,1.0,0.0,0.0
44106997372773060,IROBMOJF7521,طموج640,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف موج-38000-14050629,1.0,0.0,0.0
53348923141086431,IROBMOJF7541,طموج642,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف موج-42000-14050629,1.0,0.0,0.0
62663029861441089,IROBMOJF7551,طموج643,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف موج-44000-14050629,1.0,0.0,0.0
31041844151556953,IROBMOJF7561,طموج644,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف موج-46000-14050629,1.0,0.0,0.0
19407003229948130,IROBMOJF7571,طموج645,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف موج-48000-14050629,1.0,0.0,0.0
30208124418583329,IROBMOJF7601,طموج424,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف موج-32000-14050428,1.0,0.0,0.0
67627673455867808,IROBMOJF7611,طموج425,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف موج-34000-14050428,1.0,0.0,0.0
50157288526801046,IROBMOJF7621,طموج426,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف موج-36000-14050428,1.0,0.0,0.0
11985201737516325,IROBMOJF7651,طموج429,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف موج-42000-14050428,1.0,0.0,0.0
18111950237327384,IROBMOJF7661,طموج430,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف موج-44000-14050428,1.0,0.0,0.0
16980383804700645,IROBMOJF7681,طموج432,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف موج-48000-14050428,1.0,0.0,0.0
36147801700702120,IROBMOJF7691,طموج433,,997817000.0,2654.0,,2554.0,-27.03,0.0,0.0,1.0,0.0,,,376.0,0.0,0.0,0.0,3500.0,اختيارف موج-50000-14050428,3407.0,0.0,0.0
66996144158633082,IROBPZAZ3511,طفزر413,,10000000.0,10000.0,,10000.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,10000.0,اختيارف فزر-110000-14050428,1.0,0.0,0.0
16961014644643829,IROBPZAZ3521,طفزر414,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف فزر-120000-14050428,1.0,0.0,0.0
7447085921390021,IROBPZAZ3531,طفزر415,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف فزر-130000-14050428,1.0,0.0,0.0
56300097953661089,IROBPZAZ3541,طفزر416,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف فزر-140000-14050428,1.0,0.0,0.0
52066420808833768,IROBPZAZ3551,طفزر417,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف فزر-150000-14050428,1.0,0.0,0.0
29063216730627940,IROBPZAZ3561,طفزر418,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف فزر-160000-14050428,1.0,0.0,0.0
58638452300848982,IROBPZAZ3571,طفزر419,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف فزر-170000-14050428,1.0,0.0,0.0
62839451808332688,IROBPZAZ3581,طفزر420,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف فزر-180000-14050428,1.0,0.0,0.0
13570151875442309,IROBPZAZ3591,طفزر421,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف فزر-190000-14050428,1.0,0.0,0.0
55446218513547838,IROBTAMF1641,ططعام401,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف طعام-11000-14050414,1.0,0.0,0.0
42877123242205386,IROBTAMF1751,ططعام412,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف طعام-24000-14050414,1.0,0.0,0.0
30659561795683656,IROBTAMF1761,ططعام413,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف طعام-26000-14050414,1.0,0.0,0.0
13331812563982199,IROBTAMF1771,ططعام414,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف طعام-28000-14050414,1.0,0.0,0.0
43905207770783649,IROBTVAF3101,طتوان627,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف توان-32000-14050629,1.0,0.0,0.0
56691091742317668,IROBTVAF3121,طتوان629,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف توان-36000-14050629,1.0,0.0,0.0
51020280396871229,IROBTVAF3131,طتوان630,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف توان-38000-14050629,1.0,0.0,0.0
67658078052338936,IROBTVAF3141,طتوان631,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف توان-40000-14050629,1.0,0.0,0.0
20301103998229937,IROBTVAF3151,طتوان632,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف توان-42000-14050629,1.0,0.0,0.0
33349773784753910,IROBTVAF3191,طتوان636,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف توان-50000-14050629,1.0,0.0,0.0
6488524600860108,IROBTVAF3211,طتوان515,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف توان-32000-14050525,1.0,0.0,0.0
18854152197088810,IROBTVAF3251,طتوان519,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف توان-40000-14050525,1.0,0.0,0.0
8899155349515104,IROBTVAF3291,طتوان523,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف توان-48000-14050525,1.0,0.0,0.0
7920576643878633,IROBTVAF3301,طتوان524,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف توان-50000-14050525,1.0,0.0,0.0
46091680619164646,IROBTVAF9841,طتوان411,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف توان-30000-14050428,1.0,0.0,0.0
8618130112214035,IROBTVAF9871,طتوان414,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف توان-36000-14050428,1.0,0.0,0.0
24093867628485215,IROBTVAF9891,طتوان416,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف توان-40000-14050428,1.0,0.0,0.0
62477977717222238,IROBTVAF9901,طتوان417,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف توان-42000-14050428,1.0,0.0,0.0
60960900234987796,IROBTVAF9941,طتوان421,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف توان-50000-14050428,1.0,0.0,0.0
68705946085019428,IROFAHRM1A51,طهرم4028,,1002776000.0,234.0,,161.0,-32.92,0.0,0.0,1.0,0.0,,,4291.0,0.0,0.0,0.0,240.0,اختيارف اهرم-30000-1405/04/31,313.0,0.0,0.0
26453533962057346,IROFAHRM1A71,طهرم4030,,6776055000.0,918.0,,850.0,-15.0,0.0,0.0,1.0,0.0,,,7382.0,0.0,0.0,0.0,1000.0,اختيارف اهرم-38000-1405/04/31,1302.0,0.0,0.0
20448100369545095,IROFAHRM1A81,طهرم4031,,9908521000.0,1718.0,,1890.0,10.53,0.0,0.0,1.0,0.0,,,5767.0,0.0,0.0,0.0,1710.0,اختيارف اهرم-42000-1405/04/31,2399.0,0.0,0.0
71796007760737434,IROFAHRM1A91,طهرم4032,,5815542000.0,4033.0,,4150.0,9.21,0.0,0.0,1.0,0.0,,,1442.0,0.0,0.0,0.0,3800.0,اختيارف اهرم-46000-1405/04/31,4240.0,0.0,0.0
11127164889944593,IROFAHRM1B31,طهرم5027,,0.0,639.0,,639.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف اهرم-26000-1405/05/28,639.0,0.0,0.0
5157738816602104,IROFAHRM1B71,طهرم5031,,28201429000.0,3189.0,,3229.0,-5.03,0.0,0.0,1.0,0.0,,,8844.0,0.0,0.0,0.0,3400.0,اختيارف اهرم-38000-1405/05/28,2964.0,0.0,0.0
7601281576818295,IROFAHRM1C01,طهرم5034,,23363565000.0,10243.0,,10298.0,3.5,0.0,0.0,1.0,0.0,,,2281.0,0.0,0.0,0.0,9950.0,اختيارف اهرم-50000-1405/05/28,9421.0,0.0,0.0
20479029749455386,IROFAHRM1C71,طهرم6045,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف اهرم-42000-1405/06/25,1.0,0.0,0.0
32157644348188128,IROFAHRM1C91,طهرم6047,,0.0,11900.0,,11900.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف اهرم-50000-1405/06/25,11900.0,0.0,0.0
14847193957268004,IROFAHRM1D11,طهرم6049,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف اهرم-62000-1405/06/25,1.0,0.0,0.0
21963033103162527,IROFAHRM1D51,طهرم4035,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف اهرم-62000-1405/04/31,1.0,0.0,0.0
7498431511797292,IROFAHRM1D61,طهرم5036,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف اهرم-62000-1405/05/28,1.0,0.0,0.0
60389467120987038,IROFBHMN7861,طهمن5025,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خبهمن-1300-1405/05/28,1.0,0.0,0.0
50470693424274759,IROFBHMN7881,طهمن5027,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خبهمن-1500-1405/05/28,1.0,0.0,0.0
25760182606939395,IROFBHMN7911,طهمن5030,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خبهمن-1800-1405/05/28,1.0,0.0,0.0
65711806371687198,IROFBHMN7921,طهمن5031,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خبهمن-1900-1405/05/28,1.0,0.0,0.0
2751689482691781,IROFBHMN7941,طهمن5033,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خبهمن-2200-1405/05/28,1.0,0.0,0.0
500031603844345,IROFBHMN7951,طهمن5034,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خبهمن-2400-1405/05/28,1.0,0.0,0.0
32705064544739622,IROFBHMN7971,طهمن5036,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خبهمن-2800-1405/05/28,1.0,0.0,0.0
71488729881493145,IROFBHMN7981,طهمن5037,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خبهمن-3000-1405/05/28,1.0,0.0,0.0
10400162729377415,IROFBMLT1I41,طملت4013,,18575586.0,2.0,,2.0,0.0,0.0,0.0,1.0,0.0,,,7033.0,0.0,0.0,0.0,2.0,اختيارف وبملت-633-1405/04/24,2.0,0.0,0.0
58591752053978573,IROFBMLT1I51,طملت4014,,1279800.0,3.0,,3.0,0.0,0.0,0.0,1.0,0.0,,,300.0,0.0,0.0,0.0,3.0,اختيارف وبملت-703-1405/04/24,2.0,0.0,0.0
20965941064154902,IROFBMLT1I61,طملت4015,,0.0,4.0,,2.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف وبملت-774-1405/04/24,4.0,0.0,0.0
58537893958161362,IROFBMLT1I81,طملت4017,,23704740.0,7.0,,4.0,33.33,0.0,0.0,1.0,0.0,,,2527.0,0.0,0.0,0.0,3.0,اختيارف وبملت-914-1405/04/24,6.0,0.0,0.0
65058576121070187,IROFBMLT1J01,طملت4019,,25780860.0,11.0,,12.0,-20.0,0.0,0.0,1.0,0.0,,,1593.0,0.0,0.0,0.0,15.0,اختيارف وبملت-1055-1405/04/24,13.0,0.0,0.0
522926393874730,IROFBMLT1J11,طملت4020,,316702152.0,21.0,,24.0,-4.0,0.0,0.0,1.0,0.0,,,10565.0,0.0,0.0,0.0,25.0,اختيارف وبملت-1125-1405/04/24,25.0,0.0,0.0
14255402713669253,IROFBMLT1J41,طملت4023,,21586012614.0,119.0,,116.0,12.62,0.0,0.0,1.0,0.0,,,127306.0,0.0,0.0,0.0,103.0,اختيارف وبملت-1336-1405/04/24,118.0,0.0,0.0
54398242417599229,IROFBMLT1J51,طملت4024,,17363112012.0,165.0,,160.0,1.27,0.0,0.0,1.0,0.0,,,73916.0,0.0,0.0,0.0,158.0,اختيارف وبملت-1407-1405/04/24,156.0,0.0,0.0
50484227825258075,IROFBMLT1J61,طملت5025,,0.0,10.0,,10.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف وبملت-700-1405/05/20,10.0,0.0,0.0
28879458697894178,IROFBMLT1J91,طملت5028,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف وبملت-900-1405/05/20,1.0,0.0,0.0
37139035867860922,IROFBMLT1K21,طملت5031,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف وبملت-1200-1405/05/20,1.0,0.0,0.0
49550461098696335,IROFBMLT1K31,طملت5032,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف وبملت-1300-1405/05/20,1.0,0.0,0.0
69318059933576775,IROFBMLT1K71,طملت5036,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف وبملت-1700-1405/05/20,1.0,0.0,0.0
44454389896334167,IROFBMLT1K91,طملت6015,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف وبملت-750-1405/06/18,1.0,0.0,0.0
13575139151757799,IROFBMLT1L11,طملت6017,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف وبملت-900-1405/06/18,1.0,0.0,0.0
29814359508082118,IROFBMLT1L41,طملت6020,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف وبملت-1200-1405/06/18,1.0,0.0,0.0
39381111325056654,IROFBMLT1L81,طملت6024,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف وبملت-1600-1405/06/18,1.0,0.0,0.0
22830847895314231,IROFBMLT1M21,طملت4025,,222861528.0,247.0,,230.0,2.22,0.0,0.0,1.0,0.0,,,635.0,0.0,0.0,0.0,225.0,اختيارف وبملت-1507-1405/04/24,218.0,0.0,0.0
41041321681811809,IROFBSDR7361,طصاد5021,,0.0,9.0,,9.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف وبصادر-340-1405/05/20,9.0,0.0,0.0
71257537768227949,IROFBSDR7391,طصاد5024,,0.0,31.0,,31.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف وبصادر-400-1405/05/20,31.0,0.0,0.0
38976951007198501,IROFBSDR7411,طصاد5026,,0.0,10.0,,10.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف وبصادر-500-1405/05/20,10.0,0.0,0.0
67508034142279223,IROFBSDR7431,طصاد5028,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف وبصادر-600-1405/05/20,1.0,0.0,0.0
40737471361287698,IROFBSDR7461,طصاد5031,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف وبصادر-750-1405/05/20,1.0,0.0,0.0
23752517109161760,IROFBSDR7471,طصاد5032,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف وبصادر-800-1405/05/20,1.0,0.0,0.0
5607389553270351,IROFBSDR7511,طصاد7037,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف وبصادر-450-1405/07/22,1.0,0.0,0.0
20923288526670190,IROFBSDR7521,طصاد7038,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف وبصادر-500-1405/07/22,1.0,0.0,0.0
18727898709994316,IROFBSDR7531,طصاد7039,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف وبصادر-550-1405/07/22,1.0,0.0,0.0
67964859647228596,IROFBSDR7541,طصاد7040,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف وبصادر-600-1405/07/22,1.0,0.0,0.0
69855814633894546,IROFBSDR7551,طصاد7041,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف وبصادر-650-1405/07/22,1.0,0.0,0.0
68801041956548251,IROFBSDR7571,طصاد7043,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف وبصادر-750-1405/07/22,1.0,0.0,0.0
6012378091741123,IROFBSDR7581,طصاد7044,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف وبصادر-800-1405/07/22,1.0,0.0,0.0
37573659945181395,IROFBSDR7591,طصاد7045,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف وبصادر-900-1405/07/22,1.0,0.0,0.0
37787610533166045,IROFBTEJ1A01,طجار6035,,0.0,9.0,,9.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف وتجارت-320-1405/06/18,9.0,0.0,0.0
15981628067510317,IROFBTEJ1A21,طجار6037,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف وتجارت-360-1405/06/18,1.0,0.0,0.0
69916870820986173,IROFBTEJ1A31,طجار6038,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف وتجارت-380-1405/06/18,1.0,0.0,0.0
56511407654207262,IROFBTEJ1A41,طجار6039,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف وتجارت-400-1405/06/18,1.0,0.0,0.0
6664704635036785,IROFBTEJ1A51,طجار6040,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف وتجارت-450-1405/06/18,1.0,0.0,0.0
29091525825368679,IROFBTEJ1A61,طجار6041,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف وتجارت-500-1405/06/18,1.0,0.0,0.0
33250615737967424,IROFBTEJ1B01,طجار6045,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف وتجارت-700-1405/06/18,1.0,0.0,0.0
22251655585207798,IROFBTEJ1B11,طجار6046,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف وتجارت-750-1405/06/18,1.0,0.0,0.0
42313756295178965,IROFBTEJB591,طجار4021,,5000.0,2.0,,2.0,-33.33,0.0,0.0,1.0,0.0,,,2.0,0.0,0.0,0.0,3.0,اختيارف وتجارت-280-1405/04/17,1.0,0.0,0.0
10696773223338316,IROFBTEJB691,طجار4031,,0.0,47.0,,41.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف وتجارت-600-1405/04/17,47.0,0.0,0.0
18873704342131633,IROFGOST3441,طستر4028,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خگستر-2200-1405/04/10,1.0,0.0,0.0
26774821137508361,IROFGOST3451,طستر4029,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خگستر-2400-1405/04/10,1.0,0.0,0.0
27401418374925540,IROFGOST3461,طستر4030,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خگستر-2600-1405/04/10,1.0,0.0,0.0
9622180540111806,IROFGOST3471,طستر4031,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خگستر-2800-1405/04/10,1.0,0.0,0.0
66222684313507697,IROFGOST3481,طستر4032,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خگستر-3000-1405/04/10,1.0,0.0,0.0
44603340617844595,IROFGOST3501,طستر4034,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خگستر-3500-1405/04/10,1.0,0.0,0.0
39822477126001017,IROFIKCO7F91,طخود4056,,32007000.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,32007.0,0.0,0.0,0.0,1.0,اختيارف خودرو-400-1405/04/10,1.0,0.0,0.0
20850444653828492,IROFIKCO7G31,طخود4060,,28663630000.0,52.0,,50.0,-1.96,0.0,0.0,1.0,0.0,,,552852.0,0.0,0.0,0.0,51.0,اختيارف خودرو-600-1405/04/10,51.0,0.0,0.0
44974035651058096,IROFIKCO7G41,طخود4061,,4280016000.0,90.0,,91.0,-6.19,0.0,0.0,1.0,0.0,,,47438.0,0.0,0.0,0.0,97.0,اختيارف خودرو-650-1405/04/10,91.0,0.0,0.0
18020000582982683,IROFIKCO7G51,طخود4062,,0.0,131.0,,140.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خودرو-700-1405/04/10,131.0,0.0,0.0
60389771007742521,IROFIKCO7H11,طخود5047,,0.0,1.0,,8.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خودرو-340-1405/05/07,1.0,0.0,0.0
17328357834971939,IROFIKCO7H31,طخود5049,,0.0,10.0,,10.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خودرو-380-1405/05/07,10.0,0.0,0.0
41858634173508639,IROFIKCO7H41,طخود5050,,18000.0,18.0,,18.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,18.0,اختيارف خودرو-400-1405/05/07,20.0,0.0,0.0
58492678857709810,IROFIKCO7H61,طخود5052,,0.0,38.0,,38.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خودرو-500-1405/05/07,38.0,0.0,0.0
56529733872381948,IROFIKCO7H81,طخود5054,,27650000.0,89.0,,95.0,6.74,0.0,0.0,1.0,0.0,,,310.0,0.0,0.0,0.0,89.0,اختيارف خودرو-600-1405/05/07,92.0,0.0,0.0
37820925009068041,IROFIKCO7H91,طخود5055,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خودرو-650-1405/05/07,1.0,0.0,0.0
50059615489282381,IROFIKCO7I11,طخود5057,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خودرو-750-1405/05/07,1.0,0.0,0.0
